Item..., Days..., Price..., Total.....
Mardi Gras Mask, 2, 3.50, 7.49
Outdoor Wooden Dance Floor, 3, 50.00, 160.5
Mardi Gras Mask, 2, 3.50, 7.49
Mardi Gras Mask, 7, 3.50, 26.215
Mardi Gras Mask, 1, 3.50, 3.745
Mardi Gras Mask, 1, 3.50, 3.745
Can Lights, 5, 3.50, 18.725
Mardi Gras Mask, 1, 3.50, 3.745
Mardi Gras Mask, 1, 100, 107.0
Mardi Gras Mask, 12, 3.50, 44.94
Mardi Gras Street Signs, 9, 5.00, 48.15
Mardi Gras Mask, 1, 3.50, 3.745
Mardi Gras Street Signs, 34, 5.00, 181.9
Mardi Gras Mask,1,3.50,3.745
Mardi Gras Street Signs,11,5.00,58.85
Outdoor Wooden Dance Floor,2,50.00,107.0
Mardi Gras Mask, 1, 3.50, 3.745 
Mardi Gras Mask, 1, 3.50, 3.745 
Outdoor Wooden Dance Floor, 2, 50.00, 107.0 
Mardi Gras Mask, 1, 3.50, 3.745 
Building Props, 3, 3.50, 11.235 
